0.7332 (+/-0.041) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4436 (+/-0.019) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4436 (+/-0.019) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4436 (+/-0.019) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4442 (+/-0.019) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4442 (+/-0.019) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4442 (+/-0.019) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.4442 (+/-0.018) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4442 (+/-0.018) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4442 (+/-0.018) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7821 (+/-0.033) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7821 (+/-0.033) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7821 (+/-0.033) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7825 (+/-0.031) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7825 (+/-0.031) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7825 (+/-0.031) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7818 (+/-0.033) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7818 (+/-0.033) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7818 (+/-0.033) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7333 (+/-0.040) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7333 (+/-0.040) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7333 (+/-0.040) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7333 (+/-0.042) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7333 (+/-0.042) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7333 (+/-0.042) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7331 (+/-0.042) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7331 (+/-0.042) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7331 (+/-0.042) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4436 (+/-0.019) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4436 (+/-0.019) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4436 (+/-0.019) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4442 (+/-0.019) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4442 (+/-0.019) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4442 (+/-0.019) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.4442 (+/-0.018) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4442 (+/-0.018) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4442 (+/-0.018) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1664 (+/-0.007) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 4.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7720 (+/-0.028) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7720 (+/-0.028) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7720 (+/-0.028) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7727 (+/-0.028) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7727 (+/-0.028) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7727 (+/-0.028) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7721 (+/-0.028) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7721 (+/-0.028) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7721 (+/-0.028) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7330 (+/-0.039) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7330 (+/-0.039) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7330 (+/-0.039) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7330 (+/-0.040) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7330 (+/-0.040) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7330 (+/-0.040) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7326 (+/-0.041) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7326 (+/-0.041) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7326 (+/-0.041) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4436 (+/-0.019) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4436 (+/-0.019) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4436 (+/-0.019) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4442 (+/-0.019) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4442 (+/-0.019) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4442 (+/-0.019) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.4442 (+/-0.018) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4442 (+/-0.018) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4442 (+/-0.018) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1664 (+/-0.007) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1664 (+/-0.007) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1664 (+/-0.007) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1664 (+/-0.007) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1664 (+/-0.007) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1664 (+/-0.007) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1664 (+/-0.007) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1664 (+/-0.007) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1664 (+/-0.007) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 8.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7717 (+/-0.026) for {'classifier__C': 8.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7717 (+/-0.026) for {'classifier__C': 8.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7717 (+/-0.026) for {'classifier__C': 8.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7705 (+/-0.026) for {'classifier__C': 8.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7705 (+/-0.026) for {'classifier__C': 8.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7705 (+/-0.026) for {'classifier__C': 8.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7707 (+/-0.026) for {'classifier__C': 8.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7707 (+/-0.026) for {'classifier__C': 8.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7707 (+/-0.026) for {'classifier__C': 8.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7330 (+/-0.040) for {'classifier__C': 8.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7330 (+/-0.040) for {'classifier__C': 8.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
